symbol,askPrice,askQty,bidPrice,bidQty,closeTime,count,firstId,highPrice,lastId,lastPrice,lastQty,lowPrice,openPrice,openTime,prevClosePrice,priceChange,priceChangePercent,quoteVolume,volume,weightedAvgPrice
USDTBIDR,14395.00,101115.50000000,14393.00,3719.30000000,1638376185582,29957,8184801,14429.00,8214757,14395.00,656.10000000,14350.00,14373.00,1638289785582,14372.00,22.00,0.153,162098700878.80,11261407.10000000,14394.18
BKRWUSDT,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00084530,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BKRWBUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00084550,0.00000000,0.000,0.00000000,0.00000000,0.00000000
SCUSDT,0.02340000,130207.00000000,0.02339000,469.00000000,1638376186025,51380,26355731,0.02395000,26407110,0.02339000,590.00000000,0.02264000,0.02364000,1638289786025,0.02363000,-0.00025000,-1.058,15115957.30300000,651091549.00000000,0.02321633
ZENUSDT,112.72000000,8.61000000,112.67000000,0.10000000,1638376186996,111104,27301962,124.22000000,27413065,112.60000000,0.02000000,110.90000000,112.23000000,1638289786996,112.11000000,0.37000000,0.330,36344243.15860000,313666.60000000,115.86902513
SXPBTC,0.00004086,16.80000000,0.00004083,63.00000000,1638376184862,9039,19720217,0.00004120,19729255,0.00004086,20.00000000,0.00003966,0.00003994,1638289784862,0.00003989,0.00000092,2.303,62.17375976,1525458.70000000,0.00004076
SXPBNB,0.00372700,416.00000000,0.00372100,74.50000000,1638376186646,653,2688804,0.00373700,2689456,0.00372100,41.80000000,0.00360600,0.00368700,1638289786646,0.00368500,0.00003400,0.922,336.48048650,91466.00000000,0.00367875
SXPBUSD,2.40700000,751.50000000,2.40400000,6088.30000000,1638376186218,4969,11920728,2.41000000,11925696,2.40500000,176.30000000,2.25900000,2.29000000,1638289786218,2.28700000,0.11500000,5.022,1782215.34110000,763660.30000000,2.33378027
SNXBTC,0.00013040,604.70000000,0.00013020,604.90000000,1638376185948,3011,10111677,0.00013660,10114687,0.00013030,250.00000000,0.00013000,0.00013550,1638289785948,0.00013550,-0.00000520,-3.838,18.97121521,142236.70000000,0.00013338
SNXBNB,0.01192000,56.60000000,0.01184000,102.30000000,1638376184440,189,837261,0.01272000,837449,0.01181000,36.80000000,0.01177000,0.01257000,1638289784440,0.01244000,-0.00076000,-6.046,130.15083800,10754.70000000,0.01210176
SNXBUSD,7.68300000,782.50000000,7.66500000,1.80000000,1638376186786,4664,3483029,7.91100000,3487692,7.68800000,14.60000000,7.53300000,7.77600000,1638289786786,7.77500000,-0.08800000,-1.132,805211.84340000,104851.00000000,7.67958192
SNXUSDT,7.66600000,60.00000000,7.66400000,35.80000000,1638376186897,44757,33024778,7.91300000,33069534,7.67000000,0.10000000,7.52400000,7.76000000,1638289786897,7.75700000,-0.09000000,-1.160,11519067.10320000,1502377.70000000,7.66722450
ETHUPUSDT,129.35800000,29.96000000,129.19200000,17.12000000,1638376186589,44347,17567682,131.72400000,17612028,129.37000000,1.80000000,117.10000000,123.14600000,1638289786589,122.81600000,6.22400000,5.054,7526726.66574000,59562.01000000,126.36790910
ETHDOWNUSDT,0.45100000,955.16000000,0.45040000,7839.89000000,1638376186348,46699,12085917,0.51400000,12132615,0.45030000,72.80000000,0.44000000,0.48640000,1638289786348,0.48650000,-0.03610000,-7.422,8330344.53133100,17904349.95000000,0.46526931
ADAUPUSDT,49.78300000,4.61000000,49.69300000,70.62000000,1638376187003,13380,16885836,50.27900000,16899215,49.75300000,1.23000000,45.53200000,47.63300000,1638289787003,47.60000000,2.12000000,4.451,2081757.10263000,43357.95000000,48.01327329
ADADOWNUSDT,0.00566900,24352.97000000,0.00564500,25783.35000000,1638376185112,5274,7919863,0.00648400,7925136,0.00565500,35119.27000000,0.00556000,0.00605500,1638289785112,0.00606700,-0.00040000,-6.606,954404.18984383,157643179.57000000,0.00605421
LINKUPUSDT,1.49770000,529.65000000,1.49500000,10.03000000,1638376186894,6778,11777224,1.52780000,11784001,1.50010000,39.01000000,1.33990000,1.43000000,1638289786894,1.42500000,0.07010000,4.902,1115587.39162500,768451.31000000,1.45173465
LINKDOWNUSDT,0.01536000,3245.56000000,0.01528300,7368.21000000,1638376184963,5292,8772756,0.01759900,8778047,0.01526200,3610.25000000,0.01480800,0.01623400,1638289784963,0.01635800,-0.00097200,-5.987,532071.85324905,33137294.92000000,0.01605659
VTHOBNB,0.00001337,165967.00000000,0.00001330,373455.00000000,1638376185861,665,1898295,0.00001362,1898959,0.00001334,81057.00000000,0.00001294,0.00001356,1638289785861,0.00001355,-0.00000022,-1.622,288.31171311,21689338.00000000,0.00001329
VTHOBUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00071800,0.00000000,0.000,0.00000000,0.00000000,0.00000000
VTHOUSDT,0.00862000,12644.00000000,0.00861100,59115.00000000,1638376184578,19775,21786770,0.00872600,21806544,0.00862300,14000.00000000,0.00822600,0.00840100,1638289784578,0.00840000,0.00022200,2.643,3475206.82340100,412962469.00000000,0.00841531
DCRBUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,16.03500000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DGBUSDT,0.04932000,14872.90000000,0.04930000,4142.60000000,1638376186848,24875,17561080,0.05068000,17585954,0.04931000,2801.70000000,0.04701000,0.04776000,1638289786848,0.04777000,0.00155000,3.245,5972756.20413500,123237323.30000000,0.04846548
GBPUSDT,1.33300000,153745.10000000,1.33200000,285637.90000000,1638376183735,17865,22142669,1.34500000,22160533,1.33200000,2970.00000000,1.33000000,1.33500000,1638289783735,1.33600000,-0.00300000,-0.225,13175548.33250000,9863773.30000000,1.33575133
STORJBUSD,2.56810000,225.00000000,2.56510000,584.00000000,1638376185342,3752,300070,2.70940000,303821,2.56810000,125.00000000,2.53040000,2.66700000,1638289785342,2.66720000,-0.09890000,-3.708,902610.25780000,347403.00000000,2.59816483
SXPUSDT,2.40400000,3050.30000000,2.40300000,347.60000000,1638376187069,103481,88257201,2.40900000,88360681,2.40400000,736.10000000,2.25600000,2.28800000,1638289787069,2.28700000,0.11600000,5.070,27848389.48660000,11947442.10000000,2.33090809
IRISBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00166200,0.00000000,0.000,0.00000000,0.00000000,0.00000000
IRISBTC,0.00000210,13237.00000000,0.00000209,89753.00000000,1638376166464,1980,4630499,0.00000217,4632478,0.00000210,583.00000000,0.00000208,0.00000212,1638289766464,0.00000213,-0.00000002,-0.943,7.95997316,3750456.00000000,0.00000212
IRISBUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.06080000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
MKRBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,6.90300000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
MKRBTC,0.05316000,1.14680000,0.05306000,1.73140000,1638376186075,3427,3433856,0.05553000,3437282,0.05314000,0.02800000,0.05260000,0.05548000,1638289786075,0.05548000,-0.00234000,-4.218,14.51307602,270.03620000,0.05374493
MKRUSDT,3126.00000000,0.62850000,3123.00000000,0.50660000,1638376185775,27231,17799081,3197.00000000,17826311,3123.00000000,0.00330000,3017.00000000,3179.00000000,1638289785775,3178.00000000,-56.00000000,-1.762,7322842.96490000,2369.62040000,3090.30212810
MKRBUSD,3130.00000000,0.16000000,3126.00000000,0.00440000,1638376178625,3433,3010338,3197.00000000,3013770,3125.00000000,0.00440000,3022.00000000,3180.00000000,1638289778625,3185.00000000,-55.00000000,-1.730,685487.31340000,221.48090000,3095.01773471
DAIBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.04876000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DAIBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00008966,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DAIUSDT,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1.01890000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DAIBUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1.01810000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
RUNEBNB,0.01767000,77.40000000,0.01765000,105.30000000,1638376186628,1700,1754606,0.01849000,1756305,0.01770000,21.30000000,0.01716000,0.01785000,1638289786628,0.01779000,-0.00015000,-0.840,2150.70147600,120304.60000000,0.01787713
RUNEBTC,0.00019370,1.00000000,0.00019360,1.00000000,1638376184898,14277,8981924,0.00020350,8996200,0.00019360,12.00000000,0.00019000,0.00019260,1638289784898,0.00019240,0.00000100,0.519,74.49368047,379046.50000000,0.00019653
RUNEBUSD,11.41100000,382.60000000,11.39400000,35.20000000,1638376186888,24002,7568880,11.65100000,7592881,11.41300000,14.70000000,10.81100000,11.04400000,1638289786888,11.03800000,0.36900000,3.341,7257560.23190000,642228.30000000,11.30059238
MANABUSD,4.58370000,330.00000000,4.58280000,5.00000000,1638376187155,133535,19681255,4.75370000,19814789,4.58300000,152.00000000,4.47000000,4.63730000,1638289787155,4.63580000,-0.05430000,-1.171,56040061.09020000,12210752.00000000,4.58940294
DOGEBUSD,0.21600000,56607.00000000,0.21590000,917.00000000,1638376186083,41548,58192202,0.21890000,58233749,0.21600000,162.00000000,0.21160000,0.21710000,1638289786083,0.21690000,-0.00110000,-0.507,22367689.36700000,103795075.00000000,0.21549856
LENDBUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.51530000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ZRXBUSD,1.18170000,3252.00000000,1.17920000,11.00000000,1638376187088,3297,2294246,1.23460000,2297542,1.18010000,11.00000000,1.15280000,1.19430000,1638289787088,1.19320000,-0.01420000,-1.189,515548.96180000,436296.00000000,1.18164953
DCRUSDT,108.20000000,1.38600000,107.80000000,0.92600000,1638376146104,4220,4300610,108.80000000,4304829,108.20000000,0.03400000,102.60000000,104.60000000,1638289746104,104.70000000,3.60000000,3.442,690781.75250000,6487.91700000,106.47203910
STORJUSDT,2.56540000,90.00000000,2.56430000,300.00000000,1638376186989,60819,28358057,2.71020000,28418875,2.56510000,5.00000000,2.52730000,2.65890000,1638289786989,2.65840000,-0.09380000,-3.528,17199567.70840000,6635744.00000000,2.59195769
XRPBKRW,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,319.76000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ADABKRW,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,327.55000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BTCAUD,82420.70000000,0.05099000,82323.23000000,0.05099000,1638376187063,12997,6633970,82656.97000000,6646966,82318.81000000,0.01590000,79339.37000000,80821.78000000,1638289787063,80865.11000000,1497.03000000,1.852,18965912.29680330,235.82397000,80424.02261654
ETHAUD,6632.46000000,0.34700000,6631.43000000,0.92000000,1638376187153,15348,3931252,6688.63000000,3946599,6636.45000000,0.05200000,6395.83000000,6516.37000000,1638289787153,6520.78000000,120.08000000,1.843,18634116.47230300,2826.63200000,6592.33903540
AUDBUSD,0.71470000,146.00000000,0.71460000,2700.00000000,1638376178856,9295,2876645,0.71650000,2885939,0.71470000,807.00000000,0.70760000,0.70940000,1638289778856,0.70940000,0.00530000,0.747,4907517.70640000,6877770.00000000,0.71353327
FIOBNB,0.00029780,179.00000000,0.00029700,11662.00000000,1638376160556,493,1059045,0.00030600,1059537,0.00029740,3694.00000000,0.00029290,0.00030260,1638289760556,0.00030530,-0.00000520,-1.718,213.57769100,715136.00000000,0.00029865
FIOBTC,0.00000327,900.00000000,0.00000326,18715.00000000,1638376161048,1327,3827835,0.00000338,3829161,0.00000327,5374.00000000,0.00000325,0.00000329,1638289761048,0.00000329,-0.00000002,-0.608,6.90938326,2096354.00000000,0.00000330
FIOBUSD,0.19230000,72.00000000,0.19200000,125.00000000,1638376170642,3509,3202741,0.19400000,3206249,0.19240000,144.00000000,0.18590000,0.18850000,1638289770642,0.18840000,0.00390000,2.069,739518.19190000,3904840.00000000,0.18938502
BNBUPUSDT,889.68000000,0.36000000,888.31000000,0.03000000,1638376186548,24148,16954985,901.46000000,16979132,889.00000000,0.21000000,798.21000000,819.25000000,1638289786548,816.59000000,69.75000000,8.514,3294363.64700000,3828.82000000,860.41225417
BNBDOWNUSDT,0.06315000,22770.67000000,0.06299000,5861.32000000,1638376185570,22776,28987778,0.07330000,29010553,0.06314000,1531.25000000,0.06185000,0.07089000,1638289785570,0.07099000,-0.00775000,-10.932,2036820.12844040,30884873.38000000,0.06594879
XTZUPUSDT,0.03331000,28647.11000000,0.03324000,42086.31000000,1638376186077,20222,8306899,0.04096000,8327120,0.03330000,8562.94000000,0.03087000,0.03494000,1638289786077,0.03476000,-0.00164000,-4.694,3010591.83690850,88308168.85000000,0.03409188
XTZDOWNUSDT,2.38900000,503.97000000,2.37800000,66.53000000,1638376185758,18353,2801587,2.60000000,2819939,2.38100000,810.55000000,2.00100000,2.36100000,1638289785758,2.36100000,0.02000000,0.847,2371153.38351000,1005127.44000000,2.35905746
AVABNB,0.00368600,210.70000000,0.00366800,65.30000000,1638376138422,1726,1163402,0.00396100,1165127,0.00368700,13.60000000,0.00363600,0.00393000,1638289738422,0.00393700,-0.00024300,-6.183,1348.41849770,355534.50000000,0.00379265
AVABTC,0.00004042,418.80000000,0.00004030,33.00000000,1638376185998,4784,4088076,0.00004294,4092859,0.00004040,156.00000000,0.00004009,0.00004260,1638289785998,0.00004253,-0.00000220,-5.164,28.99295903,700615.90000000,0.00004138
AVABUSD,2.37600000,5.80000000,2.37300000,5.80000000,1638376158354,5941,2347912,2.47100000,2353852,2.37300000,407.30000000,2.32100000,2.44300000,1638289758354,2.44000000,-0.07000000,-2.865,626056.76370000,262216.20000000,2.38755944
USDTBKRW,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1125.00000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BUSDBKRW,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1097.18000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
IOTABUSD,1.42440000,15.00000000,1.42360000,1189.00000000,1638376185856,14142,5628737,1.47010000,5642878,1.42430000,42.00000000,1.38650000,1.40610000,1638289785856,1.40390000,0.01820000,1.294,2733834.03680000,1917817.00000000,1.42549265
MANAUSDT,4.57900000,32.00000000,4.57890000,946.00000000,1638376187154,681420,110597578,4.75000000,111278997,4.57890000,436.00000000,4.46600000,4.63050000,1638289787154,4.63010000,-0.05160000,-1.114,302217893.09660000,65930674.00000000,4.58387386
XRPAUD,1.42210000,430.00000000,1.42040000,297.00000000,1638376186820,4548,1835732,1.42840000,1840279,1.42210000,2089.00000000,1.39280000,1.41540000,1638289786820,1.41310000,0.00670000,0.473,2121539.31910000,1504881.00000000,1.40977215
BNBAUD,903.90000000,3.54300000,903.30000000,0.09900000,1638376186789,7326,1977671,909.90000000,1984996,903.30000000,0.50100000,867.10000000,875.10000000,1638289786789,874.20000000,28.20000000,3.222,4465417.13900000,5020.53300000,889.43089090
AUDUSDT,0.71420000,109552.00000000,0.71410000,66437.00000000,1638376186128,34402,9650521,0.71620000,9684922,0.71420000,855.00000000,0.70680000,0.70890000,1638289786128,0.70880000,0.00530000,0.748,27383150.71760000,38422869.00000000,0.71267845
BALBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.42580000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BALBTC,0.00036440,61.15000000,0.00036360,60.00000000,1638376184460,2784,2951840,0.00038360,2954623,0.00036430,0.31000000,0.00036310,0.00037160,1638289784460,0.00036950,-0.00000730,-1.964,9.85576705,26354.12000000,0.00037397
BALBUSD,21.45000000,0.65000000,21.42000000,15.41000000,1638376186856,6442,1268444,21.94000000,1274885,21.41000000,5.60000000,20.90000000,21.28000000,1638289786856,21.27000000,0.13000000,0.611,470396.78090000,22014.22000000,21.36786045
YFIBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,82.19000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
YFIBTC,0.50340000,0.09757000,0.50300000,0.06459000,1638376186464,5374,14428351,0.52980000,14433724,0.50320000,0.00129000,0.50030000,0.51760000,1638289786464,0.51810000,-0.01440000,-2.782,29.93907064,57.88716000,0.51719709
YFIBUSD,29638.51000000,0.05515000,29605.56000000,0.06751000,1638376187099,2586,4240330,30191.74000000,4242915,29620.10000000,0.00209000,29236.38000000,29750.38000000,1638289787099,29706.97000000,-130.28000000,-0.438,605564.19095660,20.33024000,29786.37689258
YFIUSDT,29593.80000000,0.03302000,29591.51000000,0.00643000,1638376187107,35028,45602300,30167.27000000,45637327,29588.88000000,0.00266000,29198.00000000,29690.98000000,1638289787107,29690.98000000,-102.10000000,-0.344,7191591.15036260,241.85037000,29735.70456131
BLZBUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.07104000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
KMDBUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.46760000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BALUSDT,21.43000000,169.75000000,21.40000000,255.76000000,1638376186625,22950,10687198,21.94000000,10710147,21.43000000,5.00000000,20.87000000,21.24000000,1638289786625,21.23000000,0.19000000,0.895,5429312.43460000,254003.66000000,21.37493780
BLZUSDT,0.37440000,2048.00000000,0.37400000,15834.00000000,1638376187064,42579,17293861,0.37770000,17336439,0.37450000,1236.00000000,0.33610000,0.35290000,1638289787064,0.35270000,0.02160000,6.121,11165381.03730000,31342484.00000000,0.35623791
IRISUSDT,0.12356000,4000.00000000,0.12345000,4000.00000000,1638376152618,11630,10746618,0.12399000,10758247,0.12344000,583.00000000,0.11908000,0.12178000,1638289752618,0.12178000,0.00166000,1.363,2344915.13976000,19242933.70000000,0.12185851
KMDUSDT,0.99280000,180.00000000,0.99140000,1526.00000000,1638376175725,13007,6986135,1.03450000,6999141,0.99170000,42.00000000,0.94330000,0.95840000,1638289775725,0.95830000,0.03330000,3.475,2750010.71330000,2783511.00000000,0.98796474
BTCDAI,58878.00000000,0.05099000,58833.45000000,0.05099000,1638376187107,2662,3386881,59093.05000000,3389542,58825.97000000,0.00169000,56555.97000000,57372.08000000,1638289787107,57390.68000000,1453.89000000,2.534,3191952.03388940,55.54857000,57462.36192740
ETHDAI,4737.71000000,0.92000000,4737.32000000,0.95010000,1638376187155,14256,7142714,4780.52000000,7156969,4741.28000000,0.71280000,4528.20000000,4622.68000000,1638289787155,4620.40000000,118.60000000,2.566,17127977.06919400,3653.42180000,4688.20136487
BNBDAI,646.10000000,6.96800000,645.30000000,3.87100000,1638376186271,1273,729663,649.50000000,730935,646.90000000,0.22000000,555.00000000,621.00000000,1638289786271,619.70000000,25.90000000,4.171,1188486.22680000,1882.43200000,631.35679100
USDTDAI,1.00050000,51353.90000000,1.00040000,30418.90000000,1638376185449,8733,3868189,1.00120000,3876921,1.00050000,613.00000000,0.99990000,1.00040000,1638289785449,1.00050000,0.00010000,0.010,10971317.81759000,10963902.50000000,1.00067634
BUSDDAI,0.99980000,878.40000000,0.99970000,975065.00000000,1638376031318,2150,1108281,1.00030000,1110430,0.99970000,478.20000000,0.99940000,0.99960000,1638289631318,0.99960000,0.00010000,0.010,4558200.28022000,4559188.60000000,0.99978322
JSTBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00021850,0.00000000,0.000,0.00000000,0.00000000,0.00000000
JSTBTC,0.00000131,163701.00000000,0.00000130,275647.00000000,1638376186026,965,2511302,0.00000133,2512266,0.00000131,1145.00000000,0.00000129,0.00000131,1638289786026,0.00000131,0.00000000,0.000,3.24032737,2467351.00000000,0.00000131
JSTBUSD,0.07694000,13008.90000000,0.07684000,35801.40000000,1638376187053,818,1544298,0.07693000,1545115,0.07693000,5000.00000000,0.07432000,0.07523000,1638289787053,0.07530000,0.00170000,2.260,75295.16117300,997247.60000000,0.07550298
JSTUSDT,0.07688000,5845.40000000,0.07685000,2534.20000000,1638376186744,11608,13696463,0.07691000,13708070,0.07688000,3151.90000000,0.07421000,0.07506000,1638289786744,0.07506000,0.00182000,2.425,40796305.82847600,541416333.70000000,0.07535108
SRMBNB,0.00915000,339.10000000,0.00910000,1712.10000000,1638376184992,444,1235781,0.00933000,1236224,0.00911000,96.40000000,0.00897000,0.00923000,1638289784992,0.00925000,-0.00012000,-1.300,202.73944000,22193.80000000,0.00913496
SRMBTC,0.00010030,450.60000000,0.00010010,1043.90000000,1638376186758,4635,7375658,0.00010340,7380292,0.00010010,103.30000000,0.00009760,0.00009980,1638289786758,0.00009980,0.00000030,0.301,32.81857763,326108.20000000,0.00010064
SRMBUSD,5.90400000,196.40000000,5.90000000,822.10000000,1638376186666,14759,5588480,5.95500000,5603238,5.90000000,193.40000000,5.61100000,5.73000000,1638289786666,5.72400000,0.17000000,2.967,4078247.59610000,704335.30000000,5.79020758
SRMUSDT,5.89500000,224.40000000,5.89300000,332.00000000,1638376186853,74719,38993019,5.96400000,39067737,5.89600000,16.90000000,5.60300000,5.72200000,1638289786853,5.72100000,0.17400000,3.041,30153796.33440000,5216739.20000000,5.78020008
ANTBNB,0.00861000,186.30000000,0.00851000,19.50000000,1638376186692,496,633811,0.00920000,634306,0.00848000,13.60000000,0.00846000,0.00907000,1638289786692,0.00910000,-0.00059000,-6.505,171.72231600,19271.50000000,0.00891069
ANTBTC,0.00009355,138.60000000,0.00009335,4.40000000,1638376186403,4268,4194879,0.00010198,4199146,0.00009368,44.50000000,0.00009320,0.00009844,1638289786403,0.00009847,-0.00000476,-4.835,22.69153301,231775.10000000,0.00009790
ANTBUSD,5.50700000,545.10000000,5.50100000,341.20000000,1638376186317,8484,2838531,5.81900000,2847014,5.50100000,7.80000000,5.46000000,5.66500000,1638289786317,5.64900000,-0.16400000,-2.895,1242371.27700000,221610.20000000,5.60611054
ANTUSDT,5.50000000,128.90000000,5.49500000,19.50000000,1638376186323,48254,16247393,5.82300000,16295646,5.49900000,6.70000000,5.45800000,5.64400000,1638289786323,5.65000000,-0.14500000,-2.569,8003364.17560000,1426782.70000000,5.60937848
CRVBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00687000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
CRVBTC,0.00008896,86.40000000,0.00008882,336.50000000,1638376187154,32951,10133882,0.00009656,10166832,0.00008890,383.00000000,0.00008100,0.00008311,1638289787154,0.00008324,0.00000579,6.967,290.77241502,3224697.50000000,0.00009017
CRVBUSD,5.23600000,102.50000000,5.22800000,754.40000000,1638376186852,35060,5876199,5.48400000,5911258,5.23500000,227.30000000,4.58200000,4.77600000,1638289786852,4.77600000,0.45900000,9.611,10009783.85290000,1940694.00000000,5.15783728
CRVUSDT,5.23100000,56.60000000,5.22600000,685.10000000,1638376187030,343858,55627869,5.48100000,55971726,5.22900000,2590.30000000,4.57800000,4.77500000,1638289787030,4.77400000,0.45400000,9.508,113776910.23870000,22127828.00000000,5.14180200
SANDBNB,0.01011400,778.00000000,0.01010500,91.00000000,1638376185691,16524,1835884,0.01126700,1852407,0.01010400,364.00000000,0.00992500,0.01094200,1638289785691,0.01094500,-0.00083800,-7.659,15839.27683800,1512190.00000000,0.01047440
SANDBTC,0.00011090,162.00000000,0.00011088,200.00000000,1638376186847,105842,12268105,0.00012328,12373946,0.00011090,50.00000000,0.00011000,0.00011821,1638289786847,0.00011819,-0.00000731,-6.184,1408.09153598,12138751.00000000,0.00011600
SANDUSDT,6.52320000,822.00000000,6.52300000,15.00000000,1638376187123,829815,86093961,7.04000000,86923775,6.52320000,12.00000000,6.38880000,6.77500000,1638289787123,6.77450000,-0.25180000,-3.717,528060636.73140000,79283984.00000000,6.66036960
SANDBUSD,6.52980000,613.00000000,6.52850000,220.00000000,1638376186993,143449,13188311,7.04290000,13331759,6.52880000,9.00000000,6.40000000,6.78400000,1638289786993,6.77780000,-0.25520000,-3.762,77045047.64500000,11567349.00000000,6.66056221
OCEANBNB,0.00196800,3150.00000000,0.00196100,1576.00000000,1638376186466,2590,615549,0.00227000,618138,0.00196200,38.00000000,0.00184100,0.00190200,1638289786466,0.00190700,0.00006000,3.155,1699.16954000,826861.00000000,0.00205496
OCEANBTC,0.00002156,156.00000000,0.00002155,3172.00000000,1638376186331,51939,6834124,0.00002526,6886062,0.00002155,1521.00000000,0.00001996,0.00002069,1638289786331,0.00002069,0.00000086,4.157,337.56650404,14874046.00000000,0.00002270
OCEANBUSD,1.26990000,240.00000000,1.26810000,340.00000000,1638376186470,52803,2829429,1.43800000,2882231,1.26820000,16.00000000,1.12940000,1.18570000,1638289786470,1.18570000,0.08250000,6.958,16775829.56451100,12891824.45000000,1.30127661
OCEANUSDT,1.26930000,78.00000000,1.26750000,3543.00000000,1638376186952,356272,19342090,1.44000000,19698361,1.26870000,13.00000000,1.12750000,1.18520000,1638289786952,1.18400000,0.08350000,7.045,133585547.94099100,103056061.93000000,1.29624154
NMRBNB,0.06390000,33.99000000,0.06350000,76.70000000,1638376165620,418,477419,0.06520000,477836,0.06360000,3.67000000,0.06170000,0.06470000,1638289765620,0.06480000,-0.00110000,-1.700,674.55971500,10637.31000000,0.06341450
NMRBTC,0.00070000,3.80000000,0.00069800,58.27000000,1638376182336,1147,4663168,0.00071500,4664314,0.00069700,1.88000000,0.00068800,0.00069900,1638289782336,0.00070100,-0.00000200,-0.286,4.65753238,6629.19000000,0.00070258
NMRBUSD,41.25000000,0.33000000,41.12000000,0.59000000,1638376147491,1286,2379681,42.08000000,2380966,41.21000000,0.37000000,39.67000000,40.16000000,1638289747491,39.95000000,1.05000000,2.615,140851.93920000,3477.05000000,40.50903473
